Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2021-06-21,3806.875,3806.875,3663.7548828125,3746.722412109375,3746.416259765625,103244.0,long,2021-06-21,3550.3761150128403,-4.698774366335374,163.3108800930861
2021-06-22,3805.0,3899.99755859375,3805.0,3840.672607421875,3840.358642578125,1912.0,long,2021-06-22,3559.23495830029,2.157368723331748,149.60093414335597
2021-06-23,3899.9951171875,3899.9951171875,3836.00244140625,3855.75,3855.43505859375,1068.0,long,2021-06-23,3568.0938015877387,-7.836590571106301,136.80388079993133
2021-06-24,3874.99755859375,3879.9951171875,3782.2451171875,3814.297607421875,3813.98583984375,10528.0,long,2021-06-24,3576.952644875188,19.00193282623907,125.23808209668724
2021-06-25,3750.0,3799.972412109375,3750.0,3766.202392578125,3765.894775390625,2812.0,long,2021-06-25,3585.811488162637,-2.27094261554971,115.17614954505348
2021-06-26,3779.367513020833,3860.81494140625,3779.367513020833,3834.102457682291,3833.789306640625,6702.666666666666,long,2021-06-26,3594.6703314500865,-2.8379936259010052,106.83999920525706
2021-06-27,3808.7350260416665,3921.657470703125,3808.7350260416665,3902.002522786458,3901.683837890625,10593.333333333334,long,2021-06-27,3603.5291747375354,-3.5150003707464803,100.39725398777263
2021-06-28,3838.1025390625,3982.5,3838.1025390625,3969.902587890625,3969.578369140625,14484.0,long,2021-06-28,3612.388018024985,-4.698774366284128,95.95905561076097
2021-06-29,3952.49755859375,3999.99755859375,3896.027587890625,3980.71240234375,3980.386962890625,3692.0,long,2021-06-29,3621.2468613124333,2.1573687233391796,93.57931142525531
2021-06-30,3987.5,4002.5,3950.00244140625,4002.5,4002.1728515625,2164.0,long,2021-06-30,3630.1057045998828,-7.8365905710879655,93.25536400961678
2021-07-01,4015.0,4079.6474609375,4004.37744140625,4047.659912109375,4047.329345703125,5324.0,long,2021-07-01,3638.9645478873317,19.001932826253586,94.93003503777513
2021-07-02,4047.5,4067.722412109375,4021.22998046875,4045.14501953125,4044.814453125,4524.0,long,2021-07-02,3647.823391174781,-2.2709426155501733,98.49496039818743
2021-07-03,4060.833333333333,4087.356608072917,4043.3199869791674,4072.305013020833,4071.9723307291674,3112.0,long,2021-07-03,3656.68223446223,-2.837993625899474,103.79510178453563
2021-07-04,4074.1666666666665,4106.990804036458,4065.409993489583,4099.465006510416,4099.130208333333,1700.0,long,2021-07-04,3665.5410777496795,-3.515000370663953,110.63429181034651
2021-07-05,4087.5,4126.625,4087.5,4126.625,4126.2880859375,288.0,long,2021-07-05,3674.3999210371285,-4.698774366355025,118.78164580976362
2021-07-06,4110.0,4166.3974609375,4079.625,4145.0,4144.66064453125,17904.0,long,2021-07-06,3683.258764324578,2.157368723308332,127.97865446389984
2021-07-07,4132.5,4145.42236328125,4070.0,4082.044921875,4081.71142578125,5708.0,short,2021-07-07,3692.117607612027,-7.836590571082249,137.94675765589182
2021-07-08,3975.5,4047.74755859375,3953.5,3957.0224609375,3956.698974609375,5868.0,short,2021-07-08,3700.9764508994763,19.001932826268106,148.39519180108323
2021-07-09,3960.0,3999.99755859375,3944.304931640625,3983.10498046875,3982.779541015625,15620.0,short,2021-07-09,3709.8352941869252,-2.270942615591256,159.02890043998627
2021-07-10,3994.1666666666665,4036.214192708333,3967.237467447917,4004.5699869791674,4004.242838541666,10939.999999999998,short,2021-07-10,3718.6941374743747,-2.837993625915848,169.55630108518832
2021-07-11,4028.333333333333,4072.430826822917,3990.170003255208,4026.034993489583,4025.706136067708,6259.999999999999,short,2021-07-11,3727.5529807618236,-3.515000370707969,179.6967099960278
2021-07-12,4062.5,4108.6474609375,4013.1025390625,4047.5,4047.16943359375,1580.0,short,2021-07-12,3739.9710296027356,-4.698774366313211,189.1872403718085
2021-07-13,4075.0,4093.24755859375,4050.0,4059.217529296875,4058.8857421875,1820.0,short,2021-07-13,3752.3890784436467,2.157368723315762,197.7890079399655
2021-07-14,4018.75,4018.75,3927.405029296875,3932.6923828125,3932.37109375,2696.0,short,2021-07-14,3764.8071272845586,-7.836590571123836,205.2925004648176
2021-07-15,3875.2548828125,3900.302490234375,3754.452392578125,3786.10009765625,3785.791015625,6708.0,short,2021-07-15,3777.2251761254697,19.00193282622215,211.5219936355095
2021-07-16,3728.264892578125,3728.264892578125,3605.00244140625,3610.2451171875,3609.94970703125,7244.0,short,2021-07-16,3789.6432249663817,-2.270942615551102,216.33892430888716
2021-07-17,3688.924967447917,3752.176595052083,3606.75,3657.030110677083,3656.7309570312495,15160.0,long,2021-07-17,3802.0612738072928,-2.837993625874571,219.64416237280597
2021-07-18,3649.585042317708,3776.088297526041,3608.49755859375,3703.8151041666665,3703.5122070312495,23076.0,long,2021-07-18,3814.479322648204,-3.515000370688713,221.37915366668267
2021-07-19,3610.2451171875,3800.0,3610.2451171875,3750.60009765625,3750.29345703125,30992.0,long,2021-07-19,3826.897371489116,-4.698774366318319,221.52593758550302
2021-07-20,3770.0,3782.64990234375,3675.0,3770.449951171875,3770.14208984375,16918.0,long,2021-07-20,3839.315420330027,2.157368723284915,220.10607333246006
2021-07-21,3800.0,3942.679931640625,3800.0,3898.2099609375,3897.891845703125,18394.0,long,2021-07-21,3851.733469170939,-7.83659057111812,217.1785374548137
2021-07-22,3933.5,4019.8798828125,3892.0,3930.89990234375,3930.57861328125,3549.0,long,2021-07-22,3864.15151801185,19.00193282622113,212.83668153792678
2021-07-23,3900.0,3935.030029296875,3860.0,3912.0400390625,3911.72021484375,5078.0,long,2021-07-23,3876.569566852762,-2.2709426155921846,207.20436206524056
2021-07-24,3903.333333333333,3926.686686197916,3840.0,3893.356689453125,3893.0384928385415,5141.666666666666,long,2021-07-24,3888.987615693673,-2.8379936258909466,200.43137391202796
2021-07-25,3906.6666666666665,3918.343343098958,3820.0,3874.6733398437495,3874.356770833333,5205.333333333333,long,2021-07-25,3901.405664534584,-3.5150003706961837,192.68833425342024
2021-07-26,3910.0,3910.0,3800.0,3855.989990234375,3855.675048828125,5269.0,long,2021-07-26,3913.823713375496,-4.698774366332862,184.16117451455918
2021-07-27,3907.39990234375,3907.39990234375,3750.050048828125,3822.469970703125,3822.15771484375,6406.0,long,2021-07-27,3926.241762216407,2.157368723330623,175.04540416262356
2021-07-28,3800.0,3920.0,3800.0,3888.580078125,3888.26220703125,18956.0,long,2021-07-28,3938.659811057319,-7.836590571099785,165.54031157961592
2021-07-29,3880.0,3940.22998046875,3880.0,3904.02001953125,3903.701171875,7206.0,long,2021-07-29,3951.07785989823,19.001932826235645,155.84326403033012
2021-07-30,3880.0,3886.989990234375,3839.330078125,3882.280029296875,3881.962646484375,4895.0,long,2021-07-30,3963.495908739141,-2.2709426155391688,146.14426105880253
2021-07-31,3883.010009765625,3913.369954427083,3855.376708984375,3895.899983723958,3895.5814615885415,3834.666666666666,long,2021-07-31,3975.913957580053,-2.8379936258496694,136.6208838365219
2021-08-01,3886.02001953125,3939.749918619792,3871.42333984375,3909.519938151041,3909.200276692708,2774.333333333333,long,2021-08-01,3988.3320064209643,-3.5150003706769275,127.43376747818327
2021-08-02,3889.030029296875,3966.1298828125,3887.469970703125,3923.139892578125,3922.819091796875,1714.0,long,2021-08-02,4000.7500552618762,-4.698774366347402,118.72270468138349
2021-08-03,4000.0,4011.0,3839.68994140625,3930.0,3929.6787109375,2675.0,long,2021-08-03,4013.1681041027873,2.157368723299775,110.60346783768139
2021-08-04,3963.0,4060.0,3960.010009765625,4052.5,4052.1689453125,20060.0,long,2021-08-04,4025.5861529436997,-7.836590571094069,103.16541368329521
2021-08-05,4090.0,4124.990234375,4053.989990234375,4100.0,4099.6640625,8661.0,long,2021-08-05,4038.004201784611,19.00193282625016,96.46991031832567
2021-08-06,4116.0,4116.0,4055.10009765625,4095.0,4094.665283203125,10004.0,long,2021-08-06,4050.422250625522,-2.2709426155396333,90.54960175093846
2021-08-07,4108.773356119791,4115.996744791666,4057.740071614583,4090.296630859375,4089.96240234375,11541.0,long,2021-08-07,4062.840299466434,-2.8379936259236995,85.40850074721914
2021-08-08,4101.546712239583,4115.993489583333,4060.380045572916,4085.59326171875,4085.259521484375,13077.999999999998,long,2021-08-08,4075.258348307345,-3.5150003706576727,81.02287738056066
2021-08-09,4094.320068359375,4115.990234375,4063.02001953125,4080.889892578125,4080.556640625,14615.0,long,2021-08-09,4087.676397148257,-4.698774366305588,77.34288893692577
2021-08-10,4099.990234375,4114.990234375,3998.0,4007.77001953125,4007.4423828125,3473.0,long,2021-08-10,4100.094445989168,2.1573687233142733,74.29487733305946
2021-08-11,4019.989990234375,4019.989990234375,3875.0,3928.969970703125,3928.648681640625,3123.0,long,2021-08-11,4112.51249483008,-7.836590571075732,71.78424345109008
2021-08-12,3920.0,3998.989990234375,3920.0,3963.840087890625,3963.516357421875,2329.0,long,2021-08-12,4124.930543670991,19.001932826249142,69.69879420884331
2021-08-13,3962.0,4014.9599609375,3950.010009765625,4004.0400390625,4003.712890625,4550.0,long,2021-08-13,4141.030523622137,-2.2709426155400965,67.91244807882605
2021-08-14,3983.319986979166,4024.8366699218745,3926.676676432292,3988.700032552083,3988.374104817708,4697.666666666666,long,2021-08-14,4157.130503573283,-2.83799362588242,66.28917835022668
2021-08-15,4004.639973958333,4034.7133789062495,3903.343343098958,3973.360026041666,3973.035319010417,4845.333333333333,long,2021-08-15,4173.230483524428,-3.515000370665143,64.68707078242237
2021-08-16,4025.9599609375,4044.590087890625,3880.010009765625,3958.02001953125,3957.696533203125,4993.0,long,2021-08-16,4189.330463475574,-4.698774366263774,62.96237339914067
2021-08-17,3915.0,3942.830078125,3865.0,3891.2099609375,3890.891845703125,2643.0,long,2021-08-17,4205.43044342672,2.1573687233217025,60.973420893489205
2021-08-18,3892.030029296875,3914.0,3811.0,3819.320068359375,3819.0078125,44142.0,long,2021-08-18,4221.530423377865,-7.836590571142559,58.58432419788981
2021-08-19,3843.02001953125,4120.0,3800.0,3975.239990234375,3974.9150390625,8770.0,long,2021-08-19,4237.630403329011,19.00193282624812,55.66832689973836
2021-08-20,3989.0,4254.990234375,3989.0,4232.06005859375,4231.71337890625,56794.0,long,2021-08-20,4253.730383280156,-2.2709426155811796,52.11074391962304
2021-08-21,4092.666666666666,4325.993489583333,4082.043294270833,4309.82666015625,4309.473795572916,41545.33333333333,long,2021-08-21,4269.830363231303,-2.837993625880889,47.81141373669655
2021-08-22,4196.333333333333,4396.996744791666,4175.086588541666,4387.59326171875,4387.234212239583,26296.666666666664,long,2021-08-22,4285.930343182447,-3.515000370709159,42.68661289447957
2021-08-23,4300.0,4468.0,4268.1298828125,4465.35986328125,4464.99462890625,11048.0,long,2021-08-23,4302.030323133594,-4.6987743662783155,36.67039998184229
2021-08-24,4461.08984375,4463.97998046875,4360.009765625,4414.990234375,4414.62939453125,9118.0,long,2021-08-24,4318.130303084739,2.1573687233291343,29.715375159542994
2021-08-25,4470.0,4569.990234375,4470.0,4503.0498046875,4502.681640625,3730.0,long,2021-08-25,4334.230283035885,-7.836590571124224,21.792860002192672
2021-08-26,4505.0,4539.990234375,4450.0,4498.68994140625,4498.322265625,5672.0,long,2021-08-26,4350.33026298703,19.001932826233244,12.892520382227783
2021-08-27,4568.0,4621.10986328125,4544.0,4578.830078125,4578.4560546875,11449.0,long,2021-08-27,4366.430242938176,-2.2709426156222614,3.0214717915046063
2021-08-28,4591.996744791666,4627.406575520833,4542.669921875,4575.113444010416,4574.739583333333,9790.333333333332,long,2021-08-28,4382.530222889323,-2.8379936258972656,-7.797078593480986
2021-08-29,4615.993489583333,4633.703287760416,4541.33984375,4571.396809895833,4571.023111979166,8131.666666666666,long,2021-08-29,4398.630202840468,-3.515000370626632,-19.525586071939554
2021-08-30,4639.990234375,4640.0,4540.009765625,4567.68017578125,4567.306640625,6473.0,long,2021-08-30,4414.7301827916135,-4.698774366292857,-32.11424156308186
2021-08-31,4540.0,4540.0,4432.10009765625,4507.89990234375,4507.57080078125,3631.0,long,2021-08-31,4430.830162742759,2.157368723298286,-45.50327905962774
2021-09-01,4500.0,4530.0,4470.009765625,4491.830078125,4491.50244140625,4263.0,long,2021-09-01,4446.930142693905,-7.8365905711185055,-59.62542820956926
2021-09-02,4495.0,4525.47998046875,4455.0,4467.43994140625,4467.11376953125,4875.0,long,2021-09-02,4463.030122645051,19.00193282624776,-74.40842133751929
2021-09-03,4403.4501953125,4579.97998046875,4403.4501953125,4554.9501953125,4554.61767578125,6435.0,long,2021-09-03,4479.130102596197,-2.2709426156227255,-89.77746567314206
2021-09-04,4454.300130208333,4586.319986979166,4454.300130208333,4564.803385416666,4564.470377604166,4341.0,long,2021-09-04,4495.230082547342,-2.837993625913641,-105.65759585357677
2021-09-05,4505.150065104166,4592.659993489583,4505.150065104166,4574.656575520833,4574.323079427083,2247.0,long,2021-09-05,4511.330062498488,-3.5150003706706467,-121.97582869470925
2021-09-06,4556.0,4599.0,4556.0,4584.509765625,4584.17578125,153.0,long,2021-09-06,4527.430042449633,-4.698774366297967,-138.66305150006005
2021-09-07,4584.509765625,4584.509765625,4498.0,4521.0,4520.67041015625,3647.0,long,2021-09-07,4543.530022400779,2.1573687232674383,-155.65558643341828
2021-09-08,4480.0,4480.0,4380.009765625,4446.080078125,4445.755859375,3620.0,long,2021-09-08,4559.630002351924,-7.83659057110017,-172.8963863157078
2021-09-09,4450.0,4482.06005859375,4414.0,4424.10009765625,4423.77734375,13024.0,long,2021-09-09,4575.729982303071,19.0019328262312,-190.33583116415346
2021-09-10,4450.0,4489.990234375,4430.02001953125,4464.9599609375,4464.6337890625,2138.0,long,2021-09-10,4591.829962254215,-2.27094261562319,-207.93210939165314
2021-09-11,4463.330078125,4520.790201822916,4400.0166015625,4441.17333984375,4440.84912109375,3120.6666666666665,long,2021-09-11,4607.929942205361,-2.837993625912109,-225.65118234583815
2021-09-12,4476.66015625,4551.590169270833,4370.01318359375,4417.38671875,4417.064453125,4103.333333333333,long,2021-09-12,4624.029922156507,-3.5150003706513906,-243.46634530019526
2021-09-13,4489.990234375,4582.39013671875,4340.009765625,4393.60009765625,4393.27978515625,5086.0,long,2021-09-13,4640.12990232557,-4.698774366256154,-261.3574116569391
2021-09-14,4420.0,4459.990234375,4408.0,4439.990234375,4439.666015625,1573.0,long,2021-09-14,4656.229882494631,2.1573687233202143,-279.3095595590888
2021-09-15,4412.0,4443.9599609375,4375.0,4433.66015625,4433.3359375,2684.0,long,2021-09-15,4672.329862663693,-7.836590571094453,-297.31189095470745
2021-09-16,4422.5,4438.47998046875,4372.014892578125,4417.465087890625,4417.142333984375,2931.5,long,2021-09-16,4688.429842832756,19.001932826245714,-315.35576209594063
2021-09-17,4433.0,4433.0,4369.02978515625,4401.27001953125,4400.94873046875,3179.0,long,2021-09-17,4704.529823001817,-2.270942615570174,-333.43295124047756
2021-09-18,4388.666666666666,4388.666666666666,4302.6865234375,4345.42333984375,4345.10595703125,6747.666666666666,long,2021-09-18,4720.629803170879,-2.8379936259284837,-351.53373377540703
2021-09-19,4344.333333333333,4344.333333333333,4236.34326171875,4289.57666015625,4289.26318359375,10316.333333333332,long,2021-09-19,4736.729783339942,-3.515000370695405,-369.6449370153171
2021-09-20,4300.0,4300.0,4170.0,4233.72998046875,4233.42041015625,13885.0,long,2021-09-20,4752.829763509004,-4.698774366327049,-387.74804651968105
2021-09-21,4250.0,4304.43017578125,4215.009765625,4270.68994140625,4270.37890625,7397.0,long,2021-09-21,4768.929743678065,2.157368723365922,-405.8174330014267
2021-09-22,4280.0,4403.0,4280.0,4401.4501953125,4401.12890625,5480.0,long,2021-09-22,4785.0297238471285,-7.836590571136041,-423.8187638997547
2021-09-23,4403.0,4514.93994140625,4400.0,4507.330078125,4507.0009765625,9848.0,long,2021-09-23,4801.12970401619,19.001932826244698,-441.707656680677
2021-09-24,4406.009765625,4444.0,4402.02001953125,4435.68994140625,4435.36572265625,4135.0,long,2021-09-24,4817.229684185251,-2.2709426156112564,-459.42862218826417
2021-09-25,4413.33984375,4438.666666666666,4368.0166015625,4409.963216145833,4409.641276041666,10405.0,long,2021-09-25,4833.3296643543135,-2.837993625887207,-476.9143362214499
2021-09-26,4420.669921875,4433.333333333333,4334.01318359375,4384.236490885416,4383.916829427083,16675.0,long,2021-09-26,4849.429644523377,-3.5150003706761503,-494.0852663273326
2021-09-27,4428.0,4428.0,4300.009765625,4358.509765625,4358.1923828125,22945.0,long,2021-09-27,4865.529624692439,-4.698774366285236,-510.8496689782389
2021-09-28,4348.0,4348.0,4205.0,4217.83984375,4217.53271484375,20622.0,long,2021-09-28,4881.6296048615,2.1573687233350745,-527.103960240965
2021-09-29,4262.0,4295.0,4190.009765625,4214.18994140625,4213.8828125,2957.0,long,2021-09-29,4897.729585030563,-7.836590571130324,-542.7334511699158
2021-09-30,4275.02978515625,4317.5,4260.0,4292.0,4291.6875,3235.0,long,2021-09-30,4913.829565199625,19.001932826259214,-557.6134278426205
2021-10-01,4270.0,4274.0,4141.0,4231.2998046875,4230.99072265625,5637.0,long,2021-10-01,4929.929545368686,-2.270942615571102,-571.6105455905367
2021-10-02,4230.0,4237.756673177083,4101.0,4164.2431640625,4163.939208984375,7602.0,long,2021-10-02,4946.02952553775,-2.837993625961236,-584.5844978716752
2021-10-03,4190.0,4201.513346354166,4061.0,4097.1865234375,4096.8876953125,9567.0,long,2021-10-03,4962.129505706811,-3.5150003706836204,-596.3899126753215
2021-10-04,4150.0,4165.27001953125,4021.0,4030.1298828125,4029.836181640625,11532.0,long,2021-10-04,4978.229485875872,-4.698774366299776,-606.8784235590334
2021-10-05,4105.0,4240.0,4105.0,4209.8701171875,4209.56298828125,19318.0,long,2021-10-05,4994.329466044935,2.1573687233042276,-615.900858543226
2021-10-06,4190.0,4279.990234375,4190.0,4244.2001953125,4243.8896484375,15715.0,long,2021-10-06,5010.429446213997,-7.836590571111989,-623.3094882312171
2021-10-07,4350.0,4397.97998046875,4334.0,4355.830078125,4355.5126953125,11412.0,long,2021-10-07,5026.529426383059,19.00193282625819,-628.9602746737784
2021-10-08,4378.0,4378.0,4300.009765625,4300.009765625,4299.69677734375,7792.0,long,2021-10-08,5042.629406552121,-2.270942615558705,-632.7150646248152
2021-10-09,4343.669921875,4377.82666015625,4291.676432291666,4309.309895833333,4308.995930989583,7029.333333333332,long,2021-10-09,5058.729386721184,-2.8379936259199585,-634.4436747931392
2021-10-10,4309.33984375,4377.6533203125,4283.343098958333,4318.610026041666,4318.295084635416,6266.666666666666,long,2021-10-10,5074.829366890246,-3.515000370664365,-634.0258223119922
2021-10-11,4275.009765625,4377.47998046875,4275.009765625,4327.91015625,4327.59423828125,5504.0,long,2021-10-11,5090.9293470593075,-4.698774366304886,-631.3528606708031
2021-10-12,4394.06005859375,4394.06005859375,4268.85009765625,4281.10009765625,4280.78759765625,2934.0,long,2021-10-12,5107.02932722837,2.1573687233116576,-626.3292894962123
2021-10-13,4334.990234375,4338.64990234375,4284.7998046875,4300.0,4299.68701171875,1380.0,long,2021-10-13,5123.129307397431,-7.836590571118891,-618.8740155071138
2021-10-14,4375.0,4461.0,4347.009765625,4460.83984375,4460.51513671875,11060.0,long,2021-10-14,5139.229287566494,19.001932826243316,-608.9213513487169
2021-10-15,4466.0400390625,4514.35986328125,4430.009765625,4446.14990234375,4445.82568359375,4400.0,long,2021-10-15,5155.3292673475935,-2.2709426155185506,-596.4217484758148
2021-10-16,4453.029947916666,4521.906575520833,4429.009765625,4474.156575520833,4473.830403645833,12373.0,long,2021-10-16,5171.429247128693,-2.8379936258786818,-581.342269443933
2021-10-17,4440.019856770833,4529.453287760416,4428.009765625,4502.163248697916,4501.835123697916,20346.0,long,2021-10-17,5187.529226909793,-3.515000370708379,-563.6668135369351
2021-10-18,4427.009765625,4537.0,4427.009765625,4530.169921875,4529.83984375,28319.0,long,2021-10-18,5203.629206690892,-4.6987743663194275,-543.3961172890627
2021-10-19,4535.0,4544.97998046875,4468.0498046875,4510.0,4509.6708984375,2073.0,long,2021-10-19,5219.729186471991,2.157368723287878,-520.547557873295
2021-10-20,4500.009765625,4515.0,4447.759765625,4451.0,4450.67578125,27989.0,long,2021-10-20,5235.829166253091,-7.836590571100555,-495.15479229141215
2021-10-21,4477.0,4605.31982421875,4477.0,4600.0,4599.6640625,29167.0,long,2021-10-21,5251.929146034191,19.001932826242296,-467.26726864045787
2021-10-22,4599.0,4655.91015625,4575.31005859375,4589.81005859375,4589.4755859375,9214.0,long,2021-10-22,5268.029125815289,-2.270942615559634,-436.94964733336866
2021-10-23,4607.666666666666,4675.06005859375,4583.313313802083,4623.206705729166,4622.869791666666,11028.666666666666,long,2021-10-23,5284.129105596388,-2.837993625895057,-404.28116997211015
2021-10-24,4616.333333333333,4694.2099609375,4591.316569010416,4656.603352864583,4656.263997395833,12843.333333333332,long,2021-10-24,5300.229085377489,-3.515000370625853,-369.3550116360284
2021-10-25,4625.0,4713.35986328125,4599.31982421875,4690.0,4689.658203125,14658.0,long,2021-10-25,5316.329065158588,-4.698774366333968,-332.27764874303887
2021-10-26,4800.0,5081.5,4800.0,5011.27001953125,5010.904296875,60543.0,long,2021-10-26,5332.429044939687,2.157368723333586,-293.1682695276863
2021-10-27,5000.0,5050.0,4929.169921875,4972.08984375,4971.72705078125,5546.0,long,2021-10-27,5348.529024720788,-7.836590571082221,-252.15824777552385
2021-10-28,5020.0,5080.0,4992.0,5070.2998046875,5069.9296875,33717.0,long,2021-10-28,5364.629004501887,19.00193282624127,-209.39069301914478
2021-10-29,5100.0,5288.35986328125,5100.0,5257.89013671875,5257.50634765625,41376.0,long,2021-10-29,5380.728984282985,-2.2709426155600974,-165.02008225630672
2021-10-30,5166.666666666666,5324.239908854166,5141.666666666666,5290.91015625,5290.52392578125,56485.33333333333,long,2021-10-30,5396.828964064086,-2.837993625835871,-119.21196974165618
2021-10-31,5233.333333333333,5360.119954427083,5183.333333333333,5323.93017578125,5323.54150390625,71594.66666666666,long,2021-10-31,5412.928943845185,-3.515000370669868,-72.14276287644469
2021-11-01,5300.0,5396.0,5225.0,5356.9501953125,5356.55908203125,86704.0,long,2021-11-01,5429.028923626283,-4.698774366348509,-23.999544069518826
2021-11-02,5357.2548828125,5484.5048828125,5319.7548828125,5419.735107421875,5419.339599609375,53641.5,long,2021-11-02,5445.128903407383,2.157368723302738,25.020088990049512
2021-11-03,5414.509765625,5573.009765625,5414.509765625,5482.52001953125,5482.1201171875,20579.0,long,2021-11-03,5461.228883188483,-7.8365905710765045,74.70819856697439
2021-11-04,5529.990234375,6449.990234375,5529.990234375,6111.81005859375,6111.3642578125,105582.0,long,2021-11-04,5477.328862969582,19.001932826226394,124.84673652346672
2021-11-05,6125.66015625,6409.990234375,6004.2998046875,6048.9599609375,6048.5185546875,127991.0,long,2021-11-05,5493.428842750682,-2.270942615560561,175.20787061166806
2021-11-06,6117.110026041666,6378.323567708332,6036.199869791666,6115.99658203125,6115.550455729166,87825.33333333333,long,2021-11-06,5509.528822531782,-2.8379936259099,225.5544511390637
2021-11-07,6108.559895833333,6346.656901041666,6068.099934895833,6183.033203125,6182.582356770833,47659.66666666666,long,2021-11-07,5525.628802312882,-3.5150003707138824,275.6406612220866
2021-11-08,6100.009765625,6314.990234375,6100.0,6250.06982421875,6249.6142578125,7494.0,long,2021-11-08,5541.72878209398,-4.698774366306695,325.21289125601396
2021-11-09,6550.0,6550.0,6100.0,6234.5498046875,6234.0947265625,59936.0,long,2021-11-09,5557.82876187508,2.157368723310168,374.0108735801089
2021-11-10,6050.0,6275.0,5894.990234375,6082.580078125,6082.13671875,41204.0,long,2021-11-10,5573.92874165618,-7.8365905711054715,421.7691066669961
2021-11-11,6200.0,6305.0,6123.0,6298.08984375,6297.63037109375,4700.0,long,2021-11-11,5590.028721437278,19.001932826240914,468.21858969194926
2021-11-12,6200.0,6282.4599609375,6095.0,6238.77978515625,6238.32470703125,5679.0,long,2021-11-12,5606.1287012183775,-2.270942615561024,513.0888782440719
2021-11-13,6210.0,6291.594970703125,6118.75,6242.2548828125,6241.799560546875,7693.0,long,2021-11-13,5622.2286809994785,-2.837993625868623,556.1104605436535
2021-11-14,6220.0,6300.72998046875,6142.5,6245.72998046875,6245.2744140625,9707.0,long,2021-11-14,5638.328660780578,-3.515000370658084,597.0174411727695
2021-11-15,6230.0,6309.864990234375,6166.25,6249.205078125,6248.749267578125,11721.0,long,2021-11-15,5643.167188410454,-4.698774366311806,635.5505064117197
2021-11-16,6240.0,6319.0,6190.0,6252.68017578125,6252.22412109375,13735.0,long,2021-11-16,5648.005716040332,2.1573687233176,671.4601322421344
2021-11-17,6386.0,6386.0,5957.830078125,6025.2998046875,6024.85986328125,20682.0,long,2021-11-17,5652.84424367021,-7.836590571112374,704.5099833940744
2021-11-18,6590.0,6849.990234375,6503.85986328125,6593.7998046875,6593.31884765625,30505.0,long,2021-11-18,5657.682771300087,19.00193282622435,734.4804399305762
2021-11-19,6699.0,6898.990234375,6619.1201171875,6866.10009765625,6865.599609375,10717.0,long,2021-11-19,5662.521298929964,-2.270942615602109,761.1721772593754
2021-11-20,6767.52001953125,7015.993489583332,6651.183430989582,6831.806803385416,6831.308756510416,39689.33333333333,long,2021-11-20,5667.359826559842,-2.837993625884999,784.409716551522
2021-11-21,6836.0400390625,7132.996744791666,6683.246744791666,6797.513509114583,6797.017903645833,68661.66666666666,long,2021-11-21,5672.19835418972,-3.5150003707020976,804.044855738291
2021-11-22,6904.56005859375,7250.0,6715.31005859375,6763.22021484375,6762.72705078125,97634.0,long,2021-11-22,5677.036881819597,-4.698774366269992,819.9598868860298
2021-11-23,6732.490234375,6836.0,6570.0,6726.89013671875,6726.39892578125,19476.0,long,2021-11-23,5681.875409449474,2.1573687233250283,832.0705040865856
2021-11-24,6767.2001953125,7024.2099609375,6681.25,7010.25,7009.73828125,5474.0,long,2021-11-24,5686.713937079351,-7.836590571094038,840.3283072510254
2021-11-25,7099.9501953125,7150.0,6169.0,6624.72998046875,6624.24658203125,1156.0,long,2021-11-25,5691.55246470923,19.001932826238868,844.7228114527894
2021-11-26,6900.0,7075.009765625,6864.0,6975.39013671875,6974.88134765625,12999.0,long,2021-11-26,5696.390992339107,-2.270942615549093,845.2828787646697
2021-11-27,6964.40673828125,7129.673177083333,6907.32666015625,7052.98681640625,7052.472493489583,12784.333333333332,long,2021-11-27,5701.229519968984,-2.8379936259013756,842.0774997756947
2021-11-28,7028.8134765625,7184.336588541666,6950.6533203125,7130.58349609375,7130.063639322916,12569.666666666666,long,2021-11-28,5706.068047598861,-3.5150003706195725,835.2158649932634
2021-11-29,7093.22021484375,7239.0,6993.97998046875,7208.18017578125,7207.65478515625,12355.0,short,2021-11-29,5710.906575228739,-4.698774366340888,824.8466818494474
2021-11-30,7234.740234375,7234.740234375,6850.009765625,6961.18994140625,6960.68212890625,8778.0,short,2021-11-30,5715.745102858617,2.157368723294181,811.1567106862657
2021-12-01,7026.0,7060.97998046875,6735.009765625,6767.39990234375,6766.9443359375,6336.0,short,2021-12-01,5720.583630488494,-7.836590571148244,794.3685124421438
2021-12-02,6720.0,6924.75,6621.52978515625,6835.0498046875,6834.59033203125,15720.0,short,2021-12-02,5725.422158118372,19.001932826253388,774.7374212929066
2021-12-03,6780.0,6811.2099609375,6452.25,6476.68017578125,6476.2451171875,15873.0,short,2021-12-03,5730.260685748249,-2.270942615590176,752.547776653485
2021-12-04,6669.996744791666,6690.803385416666,6294.833333333333,6447.243489583332,6446.810221354166,16689.333333333332,short,2021-12-04,5735.0992133781265,-2.837993625917752,728.1084701034481
2021-12-05,6559.993489583333,6570.396809895833,6137.416666666666,6417.806803385416,6417.375325520833,17505.666666666664,short,2021-12-05,5739.937741008003,-3.5150003706635866,701.7478833487363
